iter	Passed	Remaining
0	1	141
1	3	151
2	4	139
3	5	121
4	6	119
5	7	114
6	8	110
7	9	106
8	10	103
9	11	99
10	12	97
11	13	95
12	14	99
13	15	97
14	16	96
15	17	94
16	18	91
17	19	89
18	20	87
19	21	85
20	22	83
21	23	81
22	24	80
23	24	79
24	25	77
25	26	76
26	28	77
27	29	77
28	31	76
29	32	74
30	33	74
31	34	72
32	35	71
33	35	69
34	37	68
35	38	67
36	38	66
37	39	64
38	40	63
39	41	62
40	43	62
41	43	60
42	44	59
43	45	58
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	55	43
56	57	43
57	58	42
58	60	41
59	61	40
60	62	39
61	62	38
62	63	37
63	64	36
64	65	35
65	66	34
66	67	33
67	67	31
68	68	30
69	69	29
70	70	28
71	72	28
72	73	27
73	74	26
74	75	25
75	75	23
76	76	22
77	77	21
78	78	20
79	79	19
80	80	18
81	81	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	87	11
88	88	10
89	89	9
90	90	8
91	91	7
92	92	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	97	0
